CIK,Ticker,Name
1090872,A,"AGILENT TECHNOLOGIES, INC."
1675149,AA,Alcoa Corp
1708646,AAAU,Goldman Sachs Physical Gold ETF
1420529,AACG,ATA Creativity Global
1844817,AACI,Armada Acquisition Corp. I
1844817,AACIU,Armada Acquisition Corp. I
1844817,AACIW,Armada Acquisition Corp. I
1853138,AACT,Ares Acquisition Corp II
1853138,AACT-UN,Ares Acquisition Corp II
1853138,AACT-WT,Ares Acquisition Corp II
1422142,AADI,"Aadi Bioscience, Inc."
1098009,AAGH,America Great Health
1848898,AAGR,African Agriculture Holdings Inc.
1848898,AAGRW,African Agriculture Holdings Inc.
1754927,AAIDX,Axonic Alternative Income Fund
6201,AAL,American Airlines Group Inc.
1555074,AAMC,Altisource Asset Management Corp
8177,AAME,ATLANTIC AMERICAN CORP
1821393,AAN,"Aaron's Company, Inc."
1158114,AAOI,"APPLIED OPTOELECTRONICS, INC."
824142,AAON,"AAON, INC."
1158449,AAP,ADVANCE AUTO PARTS INC
1134982,AAPI,"Apple iSports Group, Inc."
320193,AAPL,Apple Inc.
1672571,AAQL,Antiaging Quantum Living Inc.
930245,AASP,GLOBAL ACQUISITIONS Corp
1500217,AAT,"American Assets Trust, Inc."
943034,AATC,AUTOSCOPE TECHNOLOGIES CORP
1015647,AAU,ALMADEN MINERALS LTD
1756390,AAWH,"Ascend Wellness Holdings, Inc."
825313,AB,ALLIANCEBERNSTEIN HOLDING L.P.
1576873,ABAT,AMERICAN BATTERY TECHNOLOGY Co
1091587,ABBNY,ABB LTD
1551152,ABBV,AbbVie Inc.
351569,ABCB,Ameris Bancorp
1284237,ABCFF,ABACUS MINING & EXPLORATION CORP
1703057,ABCL,AbCellera Biologics Inc.
20639,ABCP,AmBase Corp
1492074,ABCZF,Abcam plc
318306,ABEO,ABEONA THERAPEUTICS INC.
1565025,ABEV,AMBEV S.A.
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC
1652866,ABILF,Ability Inc.
907654,ABIO,"ARCA biopharma, Inc."
1095146,ABIT,Athena Bitcoin Global
1814287,ABL,"Abacus Life, Inc."
1814287,ABLLL,"Abacus Life, Inc."
1814287,ABLLW,"Abacus Life, Inc."
1957489,ABLV,Able View Global Inc.
1957489,ABLVW,Able View Global Inc.
1091587,ABLZF,ABB LTD
771497,ABM,ABM INDUSTRIES INC /DE/
896747,ABMC,AMERICAN BIO MEDICA CORP
873612,ABNAF,Aben Resources Ltd.
1559720,ABNB,"Airbnb, Inc."
1576885,ABOS,"Acumen Pharmaceuticals, Inc."
1605331,ABQQ,AB INTERNATIONAL GROUP CORP.
1253986,ABR,ARBOR REALTY TRUST INC
1253986,ABR-PD,ARBOR REALTY TRUST INC
1253986,ABR-PE,ARBOR REALTY TRUST INC
1253986,ABR-PF,ARBOR REALTY TRUST INC
1672688,ABSI,Absci Corp
1800,ABT,ABBOTT LABORATORIES
1442999,ABTI,ALTEROLA BIOTECH INC.
1864055,ABTS,Abits Group Inc
1447028,ABUS,Arbutus Biopharma Corp
1173313,ABVC,"ABVC BIOPHARMA, INC."
1979484,ABVE,Above Food Ingredients Inc.
1956827,ABVX,Abivax S.A.
1971975,ABXXF,Abaxx Technologies Inc.
1642122,AC,"Associated Capital Group, Inc."
1739445,ACA,"Arcosa, Inc."
1893219,ACAB,Atlantic Coastal Acquisition Corp. II
1893219,ACABU,Atlantic Coastal Acquisition Corp. II
1893219,ACABW,Atlantic Coastal Acquisition Corp. II
1914023,ACAC,Acri Capital Acquisition Corp
1914023,ACACU,Acri Capital Acquisition Corp
1914023,ACACW,Acri Capital Acquisition Corp
1070494,ACAD,ACADIA PHARMACEUTICALS INC
1508348,ACAN,"AmeriCann, Inc."
1683541,ACB,AURORA CANNABIS INC
1844389,ACBA,Ace Global Business Acquisition Ltd
1844389,ACBAU,Ace Global Business Acquisition Ltd
1844389,ACBAW,Ace Global Business Acquisition Ltd
1622996,ACBM,"ACRO BIOMEDICAL CO., LTD."
1481646,ACCD,"Accolade, Inc."
712034,ACCO,ACCO BRANDS Corp
1881487,ACDC,ProFrac Holding Corp.
1698991,ACEL,"Accel Entertainment, Inc."
1720580,ACET,"Adicet Bio, Inc."
880984,ACFN,"ACORN ENERGY, INC."
947484,ACGL,ARCH CAPITAL GROUP LTD.
947484,ACGLN,ARCH CAPITAL GROUP LTD.
947484,ACGLO,ARCH CAPITAL GROUP LTD.
1520697,ACHC,"Acadia Healthcare Company, Inc."
1830749,ACHL,Achilles Therapeutics plc
1824502,ACHR,Archer Aviation Inc.
1824502,ACHR-WT,Archer Aviation Inc.
949858,ACHV,"ACHIEVE LIFE SCIENCES, INC."
1646972,ACI,"Albertsons Companies, Inc."
1401521,ACIC,AMERICAN COASTAL INSURANCE Corp
1651625,ACIU,AC Immune SA
935036,ACIW,"ACI WORLDWIDE, INC."
1883984,ACLEW,"Alternus Clean Energy, Inc."
1113232,ACLS,AXCELIS TECHNOLOGIES INC
1786205,ACLX,"Arcellx, Inc."
868857,ACM,AECOM
1598323,ACMB,AGRO CAPITAL MANAGEMENT CORP.
1680062,ACMR,"ACM Research, Inc."
1467373,ACN,Accenture plc
715579,ACNB,ACNB CORP
95953,ACNT,ASCENT INDUSTRIES CO.
1635077,ACON,"Aclarion, Inc."
1635077,ACONW,"Aclarion, Inc."
1008848,ACOR,"Acorda Therapeutics, Inc."
1503290,ACP,abrdn Income Credit Strategies Fund
1503290,ACP-PA,abrdn Income Credit Strategies Fund
1133116,ACPS,"AC Partners, Inc."
1332551,ACR,ACRES Commercial Realty Corp.
1332551,ACR-PC,ACRES Commercial Realty Corp.
1332551,ACR-PD,ACRES Commercial Realty Corp.
1762359,ACRDF,"Acreage Holdings, Inc."
1529377,ACRE,Ares Commercial Real Estate Corp
773717,ACRG,"American Clean Resources Group, Inc."
1762359,ACRHF,"Acreage Holdings, Inc."
1557746,ACRS,"Aclaris Therapeutics, Inc."
1781174,ACRV,"Acrivon Therapeutics, Inc."
1444192,ACST,Acasti Pharma Inc.
1823529,ACT,"Enact Holdings, Inc."
934549,ACTG,ACACIA RESEARCH CORP
2098,ACU,ACME UNITED CORP
786947,ACUR,"ACURA PHARMACEUTICALS, INC"
1850767,ACUT,Accustem Sciences Inc.
1636289,ACV,Virtus Diversified Income & Convertible Fund
1637873,ACVA,ACV Auctions Inc.
1736243,ACXP,"Acurx Pharmaceuticals, Inc."
1593204,ADAD,"Huaizhong Health Group, Inc."
1818838,ADAG,Adagene Inc.
1621227,ADAP,Adaptimmune Therapeutics PLC
796343,ADBE,ADOBE INC.
917251,ADC,AGREE REALTY CORP
917251,ADC-PA,AGREE REALTY CORP
1771910,ADCT,ADC Therapeutics SA
1747661,ADD,"Color Star Technology Co., Ltd."
1803696,ADEA,Adeia Inc.
869531,ADGO,Advantego Corp
6281,ADI,ANALOG DEVICES INC
1513525,ADIL,"ADIAL PHARMACEUTICALS, INC."
7084,ADM,Archer-Daniels-Midland Co
1368514,ADMA,"ADMA BIOLOGICS, INC."
1171008,ADMG,ADAMANT DRI PROCESSING & MINERALS GROUP
1588014,ADMQ,"ADM ENDEAVORS, INC."
849401,ADMT,"ADM TRONICS UNLIMITED, INC."
1744494,ADN,"ADVENT TECHNOLOGIES HOLDINGS, INC."
1670541,ADNT,Adient plc
1744494,ADNWW,"ADVENT TECHNOLOGIES HOLDINGS, INC."
1726822,ADOB,Adorbs Inc
8670,ADP,AUTOMATIC DATA PROCESSING INC
1478320,ADPT,Adaptive Biotechnologies Corp
1864032,ADRT,Ault Disruptive Technologies Corp
